Name / ID	Portrait	Emotion	Action	Line1	Line2	Line3	Shake	Size	Speed	Index	Anim	Navigate	Size
													
test_convo													
		EM_SKIP	ACT_WALK							CHAR_VISTA	&vista_reminisce	"{2, 6}"	
				"In her cabin,"	most days were	just the same.							
				She read her book	and cared for her	sawdust doll.							
			ACT_SFX_KNOCK	"But today,"	there was a knock	at the door.				CHAR_VISTA			
	db_ch_vista	EM_DEFAULT	ACT_WALK	Yes?	Who is it?					CHAR_VISTA	&vista_pickup	"{1, 3}"	
	db_ch_vista	EM_SULLEN		"Hmm,"	What could this be?								
	db_ch_vista	EM_HAPPY		"""Dear Vista,"	I don't know if you	"remember me.."""							
	db_ch_vista	EM_EMBARRASSED		Let me think..									
													
garbage_01													
		EM_SKIP	ACT_MUSIC_VISKER										
		EM_SKIP								CHAR_JEREMY	&jeremy_lay_down		
	db_ch_visker	EM_SULLEN		"Hmm, he feels warm."		Ewww.				CHAR_VISKER	&visker_poke		
	db_ch_jeremy	EM_PAIN		"Ow, my head.."									
	db_ch_visker	EM_ANGRY		DAGNABBIT	First human down the	"chute in ages,"				CHAR_VISKER			
	db_ch_visker	EM_ANGRY		And he's ALIVE?	"Hey, could you do me"	a huge favor pal?							
	db_ch_jeremy	EM_CONFUSED		..W-What?						CHAR_JEREMY			
	db_ch_visker	EM_DEFAULT		"Hurry up and die,"	I'm real real hungry	for human right now.							
	db_ch_jeremy	EM_ANNOYED		"Well, excuse ME."									
	db_ch_visker	EM_SULLEN		*sigh*	It's okay.	I forgive you.							
	db_ch_jeremy	EM_SAD		I need to get out	of here.	Where's the exit?							
	db_ch_visker	EM_CONFUSED		Why would I tell you	I want you to die	so I can eat you..?							
	db_ch_visker	EM_DEFAULT		I tell you what.	I'll give you a key	on one condition.							
	db_ch_visker	EM_DEFAULT		Go to Avalon village	and send back a	turkey.							
	db_ch_visker	EM_DEFAULT		"That's for ""VISKER"	"AT THE TRASH CHUTE""."	Okay?							
	db_ch_jeremy	EM_CONFUSED		Uh.. Sure.									
	db_ch_visker	EM_DEFAULT		Write it down cos	it's super hard.	"""1234""."							
	db_ch_jeremy	EM_CONFUSED		..Got it.									
	db_ch_visker	EM_ANGRY	ACT_WALK	Now if you'll excuse	"me, I'll be waiting"	for a DEAD human.				CHAR_VISKER		"{2, 2}"	
		EM_SKIP	ACT_MUSIC_RESET										
													
garbage_02													
	db_ch_jeremy	EM_CONFUSED		"Hey, you, uh.."	Everything okay?								
	db_ch_visker	EM_HAPPY		..									
	db_ch_jeremy	EM_CONFUSED		Cool.									
													
garbage_02b													
	db_ch_visker			Aaaaany moment now..									
													
garbage_03													
	db_ch_visker	EM_SKIP	ACT_TELEPORT							CHAR_VISKER		"{14, 5}"	
	db_ch_visker	EM_ANGRY	ACT_WALK	HEY HEY HEY	Where do you think	YOU'RE going?				CHAR_VISKER		"{19, 6}"	
	db_ch_jeremy	EM_CONFUSED		Home?									
	db_ch_visker	EM_SIDE_EYE		You do understand	how dangerous it is	"for a human, right?"							
	db_ch_jeremy	EM_DEFAULT		..Yes?									
	db_ch_visker	EM_WAT		Muetos hate humans.	They'll all want	you dead!							
	db_ch_jeremy	EM_DEFAULT		..like you?									
	db_ch_visker	EM_DEFAULT		I..									
	db_ch_visker	EM_SIDE_EYE		..									
	db_ch_visker	EM_ANNOYED		Well played.		Proceed.							
		EM_SKIP								CHAR_VISKER		"{2, 2}"	
													
garbage_sign01													
				MT. GARBAGE									
				(No Littering)									
													
garbage_sign01b													
				"Look, man,"	I'm a sign.								
				I only say	exactly one thing.								
				Not what you might	call a	conversationalist.							
garbage_sign02													
				VISKER'S HOUSE	NO HUMANS ALLOWED!!	UNLESS YOU'RE DEAD							
													
visker_h_01													
				This pile is mostly	take-away food.	(He took it away)							
													
visker_h_02													
				A pile of tabloids.	Also Infinite Jest.	All are dog-eared.							
				Under the desk..	Oh dear..								
				You've never seen	so many	Reader's Digests.							
													
visker_h_03													
				His nest is made of	discarded t-shirts.								
				Half of them are	from the exact same	family reunion.							
													
garbage_04													
	db_ch_visker	EM_SAD	ACT_WALK	So you're pretty	"close to the exit,"	"and I just, uh.."				CHAR_VISKER		"{7, 8}"	
	db_ch_visker	EM_DEFAULT		I figured you didn't	"look like a FIGHTER,"	you know?							
		EM_SULLEN		Since you'll be	doing a lot of it	"anyways,"							
		EM_HAPPY		How 'bout we fight.									
		EM_SIDE_EYE		"If you win, you'll"	be good enough for	the forest.							
		EM_EXCITED		"If *I* win, then"	I get to eat you.								
		EM_DEFAULT		Win-win scenario.									
	db_ch_jeremy	EM_DEFAULT		I'm not really-									
	db_ch_visker	EM_EXCITED		Great.	It's settled then.								
													
garbage_fight_01													
	db_ch_visker	EM_DEFAULT		You see that?	That's your	"""THIRD EYE""."							
	db_ch_visker	EM_DEFAULT		It's a direct	window to your soul.								
	db_ch_visker	EM_EXCITED		I'll go first 'cos	I'm hungry as	all get-out.							
