Name / ID	Portrait	Emotion	Action	Line1	Line2	Line3	Shake	Size	Speed	Index	Anim	Navigate	Size
													
test_convo													
		EM_SKIP	ACT_WALK							CHAR_VISTA	&vista_reminisce	"{2, 6}"	
				"In her cabin,"	most days were	just the same.							
				She read her book	and cared for her	sawdust doll.							
			ACT_SFX_KNOCK	"But today,"	there was a knock	at the door.				CHAR_VISTA			
	db_ch_vista	EM_DEFAULT	ACT_WALK	Yes?	Who is it?					CHAR_VISTA	&vista_pickup	"{1, 3}"	
	db_ch_vista	EM_SULLEN		"Hmm,"	What could this be?								
	db_ch_vista	EM_HAPPY		"""Dear Vista,"	I don't know if you	"remember me.."""							
	db_ch_vista	EM_EMBARRASSED		Let me think..									
													
garbage_01													
		EM_SKIP	ACT_MUSIC_VISKER										
		EM_SKIP								CHAR_JEREMY	&jeremy_lay_down		
	db_ch_visker	EM_SULLEN		It body warm.		Ewww.				CHAR_VISKER	&visker_poke		
	db_ch_jeremy	EM_PAIN		"Ow, my head.."									
	db_ch_visker	EM_ANGRY		"NO, NO LIKE,"	First human down the	"chute in ages,"				CHAR_VISKER			
	db_ch_visker	EM_ANGRY		And it ALIVE?	"Hey, do something"	"for me, human."							
	db_ch_jeremy	EM_CONFUSED		..W-What?						CHAR_JEREMY			
	db_ch_visker	EM_DEFAULT		Go and DIE. NOW.	I'm so so HUNGRY	for HUMAN.							
	db_ch_jeremy	EM_ANNOYED		"Well, excuse ME."									
	db_ch_visker	EM_SULLEN		*sigh*	It okay.	I forgive you.							
	db_ch_jeremy	EM_SAD		I need to get out	of here.	Where's the exit?							
	db_ch_visker	EM_CONFUSED		Why would I say?	I want you to die	so I eat you.							
	db_ch_visker	EM_DEFAULT		"..Okay, I let you"	go but you have to	do me favor.							
	db_ch_visker	EM_DEFAULT		Go to Avalon.	Send me TURKEY.	Hungry for turkey.							
	db_ch_visker	EM_DEFAULT		Tell them it for	"""VISKER""."	"""King of TRASH""."							
	db_ch_jeremy	EM_CONFUSED		Uh.. Sure.									
	db_ch_visker	EM_ANGRY	ACT_WALK	"Excuse me, human."	I wait now..	for DEAD human.				CHAR_VISKER		"{2, 2}"	
		EM_SKIP	ACT_MUSIC_RESET										
													
													
													
garbage_02													
	db_ch_jeremy	EM_CONFUSED		"Hey, you, uh.."	Everything okay?								
	db_ch_visker	EM_HAPPY		..									
	db_ch_jeremy	EM_CONFUSED		Cool.									
													
garbage_02b													
	db_ch_visker			Dead human fall..		Any moment now..							
													
garbage_03													
	db_ch_visker	EM_SKIP	ACT_TELEPORT							CHAR_VISKER		"{14, 5}"	
	db_ch_visker	EM_ANGRY	ACT_WALK	HEY HEY HEY	Where YOU going?					CHAR_VISKER		"{19, 6}"	
	db_ch_jeremy	EM_CONFUSED		Home?									
	db_ch_visker	EM_SIDE_EYE		"But it like,"	SO dangerous.								
	db_ch_jeremy	EM_DEFAULT		..and my	other options	are what?							
	db_ch_visker	EM_WAT		Muetos hate humans.	They ALL want	you dead.							
	db_ch_jeremy	EM_DEFAULT		..like you?									
	db_ch_visker	EM_DEFAULT		I..									
	db_ch_visker	EM_SIDE_EYE		..									
	db_ch_visker	EM_ANNOYED		Human win	this time.					CHAR_VISKER		"{2, 2}"	
		EM_SKIP											
													
garbage_sign01													
				MT. GARBAGE									
				(No Littering)									
													
garbage_sign01b													
				"Look, man,"	I'm a sign.								
				I only say	exactly one thing.								
				Not what you might	call a	conversationalist.							
garbage_sign02													
				VISKER HOUSE	NO HUMANS ALLOWED	UNLESS you DEAD							
													
visker_h_01													
				This pile is mostly	take-away food.	(He took it away)							
													
visker_h_02													
				A pile of tabloids.	Also Infinite Jest.	All are dog-eared.							
				Under the desk..	Oh dear..								
				You've never seen	so many	Reader's Digests.							
													
visker_h_03													
				His nest is made of	discarded t-shirts.								
				Half of them are	from the exact same	family reunion.							
													
garbage_sign03													
				TO WHOEVER IS	PAINTING ALL	THESE POLKA DOTS							
				PAINT COSTS THE	CITY MONEY								
				STOP IT	THANK YOU	MGMT							
													
garbage_04													
	db_ch_visker	EM_SAD		"So.. Human, uh.."	Close close to	garbage exit..							
	db_ch_visker	EM_DEFAULT		Human doesn't	LOOK like fighter	though.							
	db_ch_visker	EM_SULLEN		Since human will	got to fight	a lot..							
	db_ch_visker	EM_HAPPY		I fight human.	First.								
	db_ch_visker	EM_SIDE_EYE		"If human wins,"	then good enough	to go home.							
	db_ch_visker	EM_EXCITED		"If *I* win, then"	I get yummy	human meal.							
	db_ch_visker	EM_DEFAULT		Win-win scenario.									
	db_ch_jeremy	EM_DEFAULT		I'm not really-									
	db_ch_visker	EM_EXCITED		Yay.	Let's fight now.								
			ACT_FIGHT							FOE_VISKERS_01			
													
garbage_fight_01													
	db_ch_visker	EM_DEFAULT		You see that?	That your	"""THIRD EYE""."							
	db_ch_visker	EM_DEFAULT		It a direct	window to your soul.								
	db_ch_visker	EM_EXCITED		I so so hungry.	I go first.	Mkay?							
													
garbage_fight_02													
	db_ch_visker	EM_DISAPPOINTED		Human is good	at this.								
	db_ch_visker	EM_SULLEN		But Human is not	ready for	THIS!							
													
garbage_fight_03													
	db_ch_visker	EM_ANNOYED		Ow									
													
garbage_fight_04													
	db_ch_visker	EM_ANNOYED		OW OW OW	"OKAY, HUMAN WIN"	HUMAN WIN							
													
													
garbage_05													
	db_ch_visker	EM_DISAPPOINTED		Fine.	Grrr.	Human can go.							
	db_ch_visker	EM_DEFAULT		But if human	*dies*..	Remember..							
	db_ch_visker	EM_HAPPY		All trash returns	back to VISKER.	KING of TRASH.							
													
garbage_05b													
	db_ch_jeremy	EM_DEFAULT		Have anything	else to say?								
	db_ch_visker	EM_HAPPY		..									
	db_ch_jeremy	EM_DISAPPOINTED		"..Okay, then."									
													
garbage_sign04													
				"To escape, you must"	return to where	you came from.							
													
garbage_sign05													
				"ABANDON ALL HOPE,"	YE WHO ENTER								
													
garbage_06													
	db_ch_jeremy	EM_DISAPPOINTED		"Oh boy, it's you again."									
	db_ch_visker_wife	EM_HAPPY		Huh? Me?	"You not know me,"	human.							
	db_ch_jeremy	EM_DISAPPOINTED		"Let me through, Visker."									
	db_ch_visker	EM_ANGRY		OI! HUMAN!	Human don't speak to	my wife like that!!				CHAR_VISKER		"{2, 2}"	
	db_ch_jeremy	EM_WAT		"You're.. Oh, I see."									
	db_ch_visker	EM_ANGRY		I now need to fight	human again for	wife's honor.							
	db_ch_jeremy	EM_DISAPPOINTED		Ugh.. I'm never getting	"out of here, am I?"								
			ACT_FIGHT							FOE_VISKERS_02			
													
garbage_fight_05													
	db_ch_jeremy	EM_DISAPPOINTED		"Look, just get out"	out of the way.								
	db_ch_visker	EM_PAIN		LA LA LA	CAN'T HEAR YOU								
													
garbage_06b													
		EM_SKIP								CHAR_JEREMY	&jeremy_lay_down		
		EM_SKIP	ACT_TELEPORT							CHAR_VISKER		"{5, 2}"	
	db_ch_visker	EM_DISAPPOINTED		"Let's go home, wife."	I'm hungry.								
	db_ch_visker_wife	EM_DEFAULT		Why not eat human.									
	db_ch_visker	EM_DISAPPOINTED		I'm angry at human.	We eat human later.								
			ACT_PROGRESS							GARBAGE_TO_OFFICE			
